word,meaning,example
autumn,Fall; the season after summer,It is autumn.
leaves,A usually green thin shape attached to a tree,We raked up leaves.
red,The first primary color,Red leaves fell down to the grass.
orange,What you get when you mix red and yellow together,Those leaves are a lovely shade of orange.
pile,Heap; a group of the same thing piled on top of each other,We made a pile of leaves.
rake,A tool you use for clearing leaves,We used the rake to rake up leaves.
bag,A flexible container; a thing you use to hold something,We stored the leaves in a bag.
